"","atributos","promedioGlobal","promedioIndividual","logit"
"1","v8",9,10,1
"2","v11",5.5,5,2
"3","v9",10,9,3
"4","v1",3,1,4
"5","v10",4,4,5
"6","v3",7,8,6
"7","v5",12,12,7
"8","v7",11,11,8
"9","v2",2,2,9
"10","v12",5.5,6,10
"11","v6",1,3,11
"12","v4",8,7,12
